Entity Name,Entity Definition,Entity Note_List,Extended Notes Comment
Role,"A role is the function of a resource or agent with respect to another resource, in the context of resource attribution or resource relationships.

dcat:Role

",,
Related Resource,"A container element for related resources adding metadata related to a relationship between datasets and its purpose.

This is analogous to the more general DCAT class, dcat:Relationship

",,
Dataset Series,"A collection of datasets that are published separately, but share some characteristics that group them.

dcat:DatasetSeries
",,
Distribution,"A specific representation of a dataset. A dataset might be available in multiple serializations that may differ in various ways, including natural language, media-type or format, schematic organization, temporal and spatial resolution, level of detail or profiles (which might specify any or all of the above).

dcat:distribution",,
Dataset-Data Service Access,"Decribes the connection between a dataset and a data service which serves it. 

An associative entity related to dcat:dataset and dcat:dataservice",,
Dataset,"A collection of data, published or curated by a single agent, and available for access or download in one or more representations.

dcat:Dataset",,
Agent,"An agent is something that bears some form of responsibility for an activity taking place, for the existence of an entity, or for another agent's activity.

prov:Agent",,
Attribution,"Attribution is the ascribing of an entity to an agent. When an entity e is attributed to agent ag, entity e was generated by some unspecified activity that in turn was associated to agent ag. Thus, this relation is useful when the activity is not known, or irrelevant.

prov:Attribution",,
Data Service,"A collection of operations that provides access to one or more datasets or data processing functions.

dcat:DataService

",,
Checksum,"A Checksum is a value that allows to check the integrity of the contents of a file. Even small changes to the content of the file will change its checksum. This class allows the results of a variety of checksum and cryptographic message digest algorithms to be represented [SPDX].

spdx:Checksum",,
Resource,"Resource published or curated by a single agent. The class to which all catalogued resources belong.

dcat:Resource
",,
Catalogue Record,"A record in a catalog, describing the registration of a single dcat:Resource.

dcat:CatalogRecord",,
Frequency,"A rate at which something recurs, e.g. the publication of a Dataset. This class allows for multiple types of frequency to be associated with a resource - for instance: delivery, publication, review.

dcat-ap:frequency
",,
Resource Document,"Resource Document is the logical record of a document in relation to a catalogued resource. Its main attributes are : the name of the document, its type in relation to a resource (ie, legal, quality or other), its file type (word, excel, pdf)  and where it can be found. The additional attributes are optional for applications where it's important to have information  about the creator or documentation versions and it uses the same version control system as Distribution (a simple replaces/replaced by chain). 

foaf:document

",,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
